model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0617149238689323,0.0617149238689323,0.0617149238689323,0.0617149238689323,1.0,4.531480000000228,4.531480000000228,1,1.0,1.0,0.0,100004.53148,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0617149238689323,0.0617149238689323,0.0617149238689323,0.0617149238689323,1.0,4.531480000000228,4.531480000000228,1,1.0,1.0,0.0,100004.53148,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0617149238689323,0.0617149238689323,0.0617149238689323,0.0617149238689323,1.0,4.531480000000228,4.531480000000228,1,1.0,1.0,0.0,100004.53148,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,15.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0217377090185702,-0.0217377090185702,-0.001630028779615,-0.0418453892575254,0.0,-1.6522099999993631,-3.3044199999987263,3,1.5,0.3333333333333333,-0.0030648473427707,99996.69558,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.001630028779615,-0.001630028779615,-0.001630028779615,-0.001630028779615,0.0,-0.2395799999990444,-0.2395799999990444,2,2.0,0.5,0.0,99999.76042,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0029904202046592,-0.0029904202046592,-0.0029904202046592,-0.0029904202046592,0.0,-0.4395199999999999,-0.4395199999999999,2,2.0,0.5,0.0,99999.56048,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0410871443244934,-0.0410871443244934,-0.0410871443244934,-0.0410871443244934,0.0,-6.040179999999454,-6.040179999999454,2,2.0,0.5,0.0,99993.95982,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0217377090185702,-0.0217377090185702,-0.001630028779615,-0.0418453892575254,0.0,-1.6522099999993631,-3.3044199999987263,3,1.5,0.3333333333333333,-0.0030648473427707,99996.69558,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.001630028779615,-0.001630028779615,-0.001630028779615,-0.001630028779615,0.0,-0.2395799999990444,-0.2395799999990444,2,2.0,0.5,0.0,99999.76042,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0029904202046592,-0.0029904202046592,-0.0029904202046592,-0.0029904202046592,0.0,-0.4395199999999999,-0.4395199999999999,2,2.0,0.5,0.0,99999.56048,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0410871443244934,-0.0410871443244934,-0.0410871443244934,-0.0410871443244934,0.0,-6.040179999999454,-6.040179999999454,2,2.0,0.5,0.0,99993.95982,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0217377090185702,-0.0217377090185702,-0.001630028779615,-0.0418453892575254,0.0,-1.6522099999993631,-3.3044199999987263,3,1.5,0.3333333333333333,-0.0030648473427707,99996.69558,2,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.001630028779615,-0.001630028779615,-0.001630028779615,-0.001630028779615,0.0,-0.2395799999990444,-0.2395799999990444,2,2.0,0.5,0.0,99999.76042,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0029904202046592,-0.0029904202046592,-0.0029904202046592,-0.0029904202046592,0.0,-0.4395199999999999,-0.4395199999999999,2,2.0,0.5,0.0,99999.56048,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0410871443244934,-0.0410871443244934,-0.0410871443244934,-0.0410871443244934,0.0,-6.040179999999454,-6.040179999999454,2,2.0,0.5,0.0,99993.95982,1,2026-07-12T21:43:33,45,1.0,10,15.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,20.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.4574254258910804,-0.0418453892575254,-0.0134308884157123,-1.3170000000000033,0.0,-34.27543533333336,-102.82630600000007,5,1.6666666666666667,0.2,-0.1026521050047413,99897.173694,3,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.467887436200902,-0.0732314201869905,-0.0134308884157123,-1.3170000000000033,0.0,-35.04225533333342,-105.12676600000027,5,1.6666666666666667,0.2,-0.1049525690162922,99894.873234,3,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0290591608499273,-0.0290591608499273,-0.0290591608499273,-0.0290591608499273,0.0,-6.415419999999318,-6.415419999999317,3,3.0,0.3333333333333333,-0.0070720740499297,99993.58458,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0172792077052785,-0.0172792077052785,-0.0172792077052785,-0.0172792077052785,0.0,-2.5403199999992268,-2.5403199999992268,2,2.0,0.5,0.0,99997.45968,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.4739254258910756,-0.0418453892575254,-0.0134308884157123,-1.3664999999999892,0.0,-35.48815233333302,-106.46445699999906,5,1.6666666666666667,0.2,-0.1062902623489625,99893.535543,3,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.4843874362008973,-0.0732314201869905,-0.0134308884157123,-1.3664999999999892,0.0,-36.25497233333308,-108.76491699999924,5,1.6666666666666667,0.2,-0.1085907263605023,99891.235083,3,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0290591608499273,-0.0290591608499273,-0.0290591608499273,-0.0290591608499273,0.0,-6.415419999999318,-6.415419999999317,3,3.0,0.3333333333333333,-0.0070720740499297,99993.58458,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0172792077052785,-0.0172792077052785,-0.0172792077052785,-0.0172792077052785,0.0,-2.5403199999992268,-2.5403199999992268,2,2.0,0.5,0.0,99997.45968,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.1729419206709821,-0.0418453892575254,-0.0134308884157123,-0.4635494843397087,0.0,-13.366466666666591,-40.099399999999775,5,1.6666666666666667,0.2,-0.0399250896213843,99959.9006,3,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.1834039309808038,-0.0732314201869905,-0.0134308884157123,-0.4635494843397087,0.0,-14.13328666666665,-42.399859999999954,5,1.6666666666666667,0.2,-0.0422255536329241,99957.60014,3,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0290591608499273,-0.0290591608499273,-0.0290591608499273,-0.0290591608499273,0.0,-6.415419999999318,-6.415419999999317,3,3.0,0.3333333333333333,-0.0070720740499297,99993.58458,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.0172792077052785,-0.0172792077052785,-0.0172792077052785,-0.0172792077052785,0.0,-2.5403199999992268,-2.5403199999992268,2,2.0,0.5,0.0,99997.45968,1,2026-07-12T21:43:33,45,1.0,10,20.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0151742878833051,0.0151742878833051,0.0349104691497022,-0.004561893383092,0.5,1.1334200000004548,2.2668400000009097,2,1.0,0.5,-0.0003398111422914,100002.26684,2,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.02,-0.02,-0.02,-0.02,0.0,-1.49005,-1.49005,1,1.0,0.0,0.0,99998.50995,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0151742878833051,0.0151742878833051,0.0349104691497022,-0.004561893383092,0.5,1.1334200000004548,2.2668400000009097,2,1.0,0.5,-0.0003398111422914,100002.26684,2,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.02,-0.02,-0.02,-0.02,0.0,-1.49005,-1.49005,1,1.0,0.0,0.0,99998.50995,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0151742878833051,0.0151742878833051,0.0349104691497022,-0.004561893383092,0.5,1.1334200000004548,2.2668400000009097,2,1.0,0.5,-0.0003398111422914,100002.26684,2,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.004561893383092,-0.004561893383092,-0.004561893383092,-0.004561893383092,0.0,-0.339819999999909,-0.339819999999909,1,1.0,0.0,0.0,99999.66018,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.02,-0.02,-0.02,-0.02,0.0,-1.49005,-1.49005,1,1.0,0.0,0.0,99998.50995,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-07-12T21:43:33,45,1.0,10,25.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.4524012078835222,-0.0732314201869905,0.0330277965364218,-1.316999999999998,0.3333333333333333,-31.63946900000004,-94.9184070000001,5,1.6666666666666667,0.4,-0.1021981795938153,99905.081593,3,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,-0.6419861017317872,-0.6419861017317872,0.0330277965364218,-1.3169999999999962,0.5,-44.73967750000006,-89.47935500000013,4,2.0,0.5,-0.0967595239206198,99910.520645,2,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0171583808009064,0.0171583808009064,0.0171583808009064,0.0171583808009064,1.0,3.786460000001637,3.786460000001637,3,3.0,0.6666666666666666,-0.0081711566183195,100003.78646,1,2026-07-12T21:43:33,45,1.0,10,25.0,0.01,0.003,0.65
