model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.1778788384924282,0.1805396202458639,0.4570237334658508,-0.0149906854709363,0.6,26.466466000001343,132.3323300000067,63,12.6,0.4285714285714285,-0.0633409384078853,100132.33233,5,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.1424463231061203,0.10564975842315,0.3638453969815834,-0.0053596214034019,0.75,19.96211000000132,79.84844000000525,47,11.75,0.4042553191489361,-0.0633562080585403,100079.84844,4,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.422066943496821,0.4755868632476203,0.7300000000000105,0.0070940474920329,1.0,18.14699625000081,72.58798500000329,30,7.5,0.4333333333333333,-0.055516377314646,100072.587985,4,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.1636663626965756,0.105613204824845,0.4197996971202798,-0.1056014727785468,0.8,34.08979200000056,170.44896000000276,57,11.4,0.543859649122807,-0.0509621510555446,100170.44896,5,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.1681602717546826,0.1813186655409367,0.4156396893498194,-0.1056359334129622,0.75,32.23606875000041,128.94427500000165,40,10.0,0.55,-0.054266874641784,100128.944275,4,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.5093413365529492,0.5859076723357974,0.7300000000000105,0.1355500015401916,1.0,36.74596625000044,146.98386500000174,26,6.5,0.6153846153846154,-0.0329178012448361,100146.983865,4,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.5614769792850227,0.4900190525424935,0.9800000000000036,0.0521634077278612,1.0,42.01193800000041,210.05969000000204,39,7.8,0.4615384615384615,-0.0715050403240713,100210.05969,5,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.6729392382697368,0.979999999999997,0.980000000000002,0.0476307066182052,1.0,31.11046800000032,155.5523400000016,31,6.2,0.4516129032258064,-0.0633377294315118,100155.55234,5,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.5369563263934305,0.5329448339110586,0.9800000000000004,0.0979241452692326,1.0,41.31081000000045,123.93243000000132,24,8.0,0.4583333333333333,-0.0472454185070025,100123.93243,3,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.6416215107074941,0.7947724142680064,0.9800000000000036,0.2231102102086228,1.0,56.95120600000003,284.7560300000001,32,6.4,0.625,-0.0471609297926445,100284.75603,5,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.729425063913259,0.979999999999997,0.980000000000002,0.1605950138411106,1.0,40.650332000000006,203.25166,27,5.4,0.5925925925925926,-0.0454938865385945,100203.25166,5,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,SOXL,,,,,,,,,0.5961019803949462,0.679952592537509,0.9800000000000004,0.1283533486473293,1.0,45.55777333333333,136.67332,22,7.333333333333333,0.5454545454545454,-0.0438803925122632,100136.67332,3,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.2194310582263409,0.1714477302376702,0.4799999999999907,0.0548287724300325,1.0,4.320213749999939,17.28085499999976,13,3.25,0.6153846153846154,-0.006243951888285,100017.280855,4,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0541997182889726,0.0525991548669238,0.4799999999999907,-0.3699999999999965,0.6666666666666666,-0.1110216666667269,-0.3330650000001807,7,2.333333333333333,0.4285714285714285,-0.0122452317267041,99999.666935,3,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3380871400198529,0.4799999999999875,0.4799999999999927,0.0542614200595785,1.0,2.9186199999999225,8.755859999999767,4,1.3333333333333333,0.75,-0.0029856693391283,100008.75586,3,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.2916611100724254,0.3542699865835335,0.4799999999999925,-0.0218955328773576,0.75,3.1060499999998763,12.424199999999503,11,2.75,0.6363636363636364,-0.013182279881363,100012.4242,4,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3123918254380032,0.4799999999999907,0.4799999999999925,-0.0228245236859737,0.6666666666666666,2.322953333333205,6.968859999999617,6,2.0,0.6666666666666666,-0.0088166977145531,100006.96886,3,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.4799999999999901,0.4799999999999901,0.4799999999999927,0.4799999999999875,1.0,5.205119999999893,15.61535999999968,4,1.3333333333333333,1.0,0.0,100015.61536,3,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3224902668779505,0.3782122772746066,0.4799999999999934,0.0535365129625954,1.0,5.912659999999957,23.650639999999832,13,3.25,0.6923076923076923,-0.0093791514406804,100023.65064,4,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.2501512009221434,0.3044495888490469,0.4799999999999895,-0.0882943740095096,0.75,3.2868249999999444,13.147299999999776,9,2.25,0.6666666666666666,-0.0062429699671184,100013.1473,4,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.196666666666657,0.4799999999999835,0.4799999999999907,-0.3700000000000033,0.6666666666666666,1.6326599999999198,4.89797999999976,3,1.0,0.6666666666666666,-0.0029902244290225,100004.89798,3,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3036581454487767,0.3782122772746066,0.4799999999999934,-0.0217919727540998,0.75,4.961219999999894,19.84487999999958,13,3.25,0.6923076923076923,-0.0131763107362847,100019.84488,4,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.2782356780818869,0.410762164404669,0.47999999999999,-0.1885816164817804,0.75,3.398207499999901,13.592829999999603,8,2.0,0.75,-0.0087736425981588,100013.59283,4,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.1466666666666582,0.4799999999999835,0.4799999999999907,-0.5199999999999997,0.6666666666666666,1.2285599999999297,3.685679999999789,3,1.0,0.6666666666666666,-0.0042024775759208,100003.68568,3,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.1800000000000086,0.1800000000000086,0.7300000000000069,-0.3699999999999896,0.5,-0.1981624999998845,-0.3963249999997691,3,1.5,0.3333333333333333,-0.0062746461329976,99999.603675,2,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,-0.3700000000000021,-0.3700000000000021,-0.3700000000000021,-0.3700000000000021,0.0,-3.139635000000018,-3.139635000000018,1,1.0,0.0,0.0,99996.860365,1,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.1050000000000018,0.1050000000000018,0.7300000000000069,-0.5200000000000031,0.5,-1.470124999999998,-2.940249999999997,3,1.5,0.3333333333333333,-0.008818421592327,99997.05975,2,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,-0.5199999999999934,-0.5199999999999934,-0.5199999999999934,-0.5199999999999934,0.0,-4.412459999999944,-4.412459999999944,1,1.0,0.0,0.0,99995.58754,1,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.2492283065836256,0.231068528034509,0.47999999999999,0.0547761702654943,1.0,4.573647499999876,18.294589999999506,10,2.5,0.7,-0.0031072147922084,100018.29459,4,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.2814726105885947,0.3096416615003022,0.4799999999999875,0.0547761702654943,1.0,5.795506666666509,17.38651999999953,8,2.6666666666666665,0.75,-0.0029901981384083,100017.38652,3,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3854266451586112,0.4799999999999875,0.4799999999999895,0.1962799354758566,1.0,4.210139999999867,12.6304199999996,5,1.6666666666666667,0.8,-0.0029856692388197,100012.63042,3,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3335697223732343,0.3541308555942595,0.47999999999999,0.146017178304428,1.0,4.701749999999848,18.806999999999395,9,2.25,0.7777777777777778,-0.0043668190836787,100018.807,4,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.413192808431482,0.4799999999999831,0.4799999999999875,0.2795784252944753,1.0,6.388559999999825,19.16567999999948,7,2.333333333333333,0.8571428571428571,-0.0042023149223635,100019.16568,3,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.4799999999999882,0.4799999999999875,0.4799999999999895,0.4799999999999875,1.0,6.496639999999837,19.48991999999951,5,1.6666666666666667,1.0,0.0,100019.48992,3,2026-06-01T19:13:09,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.4192573776339309,0.4192573776339309,0.6623821339950513,0.1761326212728104,1.0,4.153537500000076,8.307075000000152,3,1.5,0.6666666666666666,-0.0031394673901119,100008.307075,2,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.696191066997532,0.696191066997532,0.7300000000000127,0.6623821339950513,1.0,5.724085000000111,11.44817000000022,2,1.0,1.0,0.0,100011.44817,2,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000126,0.7300000000000126,0.7300000000000126,0.7300000000000126,1.0,5.877960000000101,5.877960000000101,1,1.0,1.0,0.0,100005.87796,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.3814936927207154,0.3814936927207154,0.6623821339950513,0.1006052514463795,1.0,3.517125000000113,7.034250000000226,3,1.5,0.6666666666666666,-0.0044122244401534,100007.03425,2,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.696191066997532,0.696191066997532,0.7300000000000127,0.6623821339950513,1.0,5.724085000000111,11.44817000000022,2,1.0,1.0,0.0,100011.44817,2,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000126,0.7300000000000126,0.7300000000000126,0.7300000000000126,1.0,5.877960000000101,5.877960000000101,1,1.0,1.0,0.0,100005.87796,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.8245106805762629,0.8245106805762629,0.8245106805762629,0.8245106805762629,1.0,6.638960000000068,6.638960000000068,1,1.0,1.0,0.0,100006.63896,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.8245106805762629,0.8245106805762629,0.8245106805762629,0.8245106805762629,1.0,6.638960000000068,6.638960000000068,1,1.0,1.0,0.0,100006.63896,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.8245106805762629,0.8245106805762629,0.8245106805762629,0.8245106805762629,1.0,6.638960000000068,6.638960000000068,1,1.0,1.0,0.0,100006.63896,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.8245106805762629,0.8245106805762629,0.8245106805762629,0.8245106805762629,1.0,6.638960000000068,6.638960000000068,1,1.0,1.0,0.0,100006.63896,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.2,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.6
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.55
rf_tp,4.1.7.3,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.6
